speaker_id;file_name;sample_name;birth_place;native_langs;other_langs;age;sex;age_of_english_onset;english_learning_method;english_residence;years_of_english_residence;class_labels
479;spanish35 random gain;spanish35 random gain;mexico city, mexico;spanish;italian;28;male;17;academic;usa;4.25;183
499;spanish36;spanish36;montevideo, uruguay;spanish;none;27;male;25;academic;;0;183
499;spanish36 white noise;spanish36 white noise;montevideo, uruguay;spanish;none;27;male;25;academic;;0;183
499;spanish36 time stretch;spanish36 time stretch;montevideo, uruguay;spanish;none;27;male;25;academic;;0;183
499;spanish36 pitch scale;spanish36 pitch scale;montevideo, uruguay;spanish;none;27;male;25;academic;;0;183
499;spanish36 random gain;spanish36 random gain;montevideo, uruguay;spanish;none;27;male;25;academic;;0;183
575;spanish37;spanish37;tegucigalpa, honduras;spanish;russian;50;female;17;academic;usa;13;183
575;spanish37 white noise;spanish37 white noise;tegucigalpa, honduras;spanish;russian;50;female;17;academic;usa;13;183
575;spanish37 time stretch;spanish37 time stretch;tegucigalpa, honduras;spanish;russian;50;female;17;academic;usa;13;183
575;spanish37 pitch scale;spanish37 pitch scale;tegucigalpa, honduras;spanish;russian;50;female;17;academic;usa;13;183
575;spanish37 random gain;spanish37 random gain;tegucigalpa, honduras;spanish;russian;50;female;17;academic;usa;13;183
576;spanish38;spanish38;tegucigalpa, honduras;spanish;portuguese;53;male;13;academic;usa;15;183
576;spanish38 white noise;spanish38 white noise;tegucigalpa, honduras;spanish;portuguese;53;male;13;academic;usa;15;183
576;spanish38 time stretch;spanish38 time stretch;tegucigalpa, honduras;spanish;portuguese;53;male;13;academic;usa;15;183
576;spanish38 pitch scale;spanish38 pitch scale;tegucigalpa, honduras;spanish;portuguese;53;male;13;academic;usa;15;183
576;spanish38 random gain;spanish38 random gain;tegucigalpa, honduras;spanish;portuguese;53;male;13;academic;usa;15;183
614;spanish39;spanish39;pamplona, spain;spanish;none;20;male;3;academic;;0;183
614;spanish39 white noise;spanish39 white noise;pamplona, spain;spanish;none;20;male;3;academic;;0;183
614;spanish39 time stretch;spanish39 time stretch;pamplona, spain;spanish;none;20;male;3;academic;;0;183
614;spanish39 pitch scale;spanish39 pitch scale;pamplona, spain;spanish;none;20;male;3;academic;;0;183
614;spanish39 random gain;spanish39 random gain;pamplona, spain;spanish;none;20;male;3;academic;;0;183
644;spanish40;spanish40;cartago, costa rica;spanish;italian;20;male;6;academic;;0;183
644;spanish40 white noise;spanish40 white noise;cartago, costa rica;spanish;italian;20;male;6;academic;;0;183
644;spanish40 time stretch;spanish40 time stretch;cartago, costa rica;spanish;italian;20;male;6;academic;;0;183
644;spanish40 pitch scale;spanish40 pitch scale;cartago, costa rica;spanish;italian;20;male;6;academic;;0;183
644;spanish40 random gain;spanish40 random gain;cartago, costa rica;spanish;italian;20;male;6;academic;;0;183
706;spanish41;spanish41;bonao, dominican republic;spanish;none;25;male;6;naturalistic;usa;23;183
706;spanish41 white noise;spanish41 white noise;bonao, dominican republic;spanish;none;25;male;6;naturalistic;usa;23;183
706;spanish41 time stretch;spanish41 time stretch;bonao, dominican republic;spanish;none;25;male;6;naturalistic;usa;23;183
706;spanish41 pitch scale;spanish41 pitch scale;bonao, dominican republic;spanish;none;25;male;6;naturalistic;usa;23;183
706;spanish41 random gain;spanish41 random gain;bonao, dominican republic;spanish;none;25;male;6;naturalistic;usa;23;183
712;spanish42;spanish42;bogota, colombia;spanish;none;80;female;18;academic;usa;20;183
712;spanish42 white noise;spanish42 white noise;bogota, colombia;spanish;none;80;female;18;academic;usa;20;183
712;spanish42 time stretch;spanish42 time stretch;bogota, colombia;spanish;none;80;female;18;academic;usa;20;183
712;spanish42 pitch scale;spanish42 pitch scale;bogota, colombia;spanish;none;80;female;18;academic;usa;20;183
712;spanish42 random gain;spanish42 random gain;bogota, colombia;spanish;none;80;female;18;academic;usa;20;183
714;spanish43;spanish43;santiago-dr, dominican republic;spanish;none;43;male;16;academic;usa;22;183
714;spanish43 white noise;spanish43 white noise;santiago-dr, dominican republic;spanish;none;43;male;16;academic;usa;22;183
714;spanish43 time stretch;spanish43 time stretch;santiago-dr, dominican republic;spanish;none;43;male;16;academic;usa;22;183
714;spanish43 pitch scale;spanish43 pitch scale;santiago-dr, dominican republic;spanish;none;43;male;16;academic;usa;22;183
714;spanish43 random gain;spanish43 random gain;santiago-dr, dominican republic;spanish;none;43;male;16;academic;usa;22;183
715;spanish45;spanish45;santiago-dr, dominican republic;spanish;none;47;female;12;academic;usa;2;183
715;spanish45 white noise;spanish45 white noise;santiago-dr, dominican republic;spanish;none;47;female;12;academic;usa;2;183
715;spanish45 time stretch;spanish45 time stretch;santiago-dr, dominican republic;spanish;none;47;female;12;academic;usa;2;183
715;spanish45 pitch scale;spanish45 pitch scale;santiago-dr, dominican republic;spanish;none;47;female;12;academic;usa;2;183
715;spanish45 random gain;spanish45 random gain;santiago-dr, dominican republic;spanish;none;47;female;12;academic;usa;2;183
716;spanish44;spanish44;la romana, dominican republic;spanish;none;37;female;4;academic;usa;11.5;183
716;spanish44 white noise;spanish44 white noise;la romana, dominican republic;spanish;none;37;female;4;academic;usa;11.5;183
716;spanish44 time stretch;spanish44 time stretch;la romana, dominican republic;spanish;none;37;female;4;academic;usa;11.5;183
716;spanish44 pitch scale;spanish44 pitch scale;la romana, dominican republic;spanish;none;37;female;4;academic;usa;11.5;183
716;spanish44 random gain;spanish44 random gain;la romana, dominican republic;spanish;none;37;female;4;academic;usa;11.5;183
717;spanish46;spanish46;santo domingo, dominican republic;spanish;french;33;male;14;academic;usa;10;183
717;spanish46 white noise;spanish46 white noise;santo domingo, dominican republic;spanish;french;33;male;14;academic;usa;10;183
717;spanish46 time stretch;spanish46 time stretch;santo domingo, dominican republic;spanish;french;33;male;14;academic;usa;10;183
717;spanish46 pitch scale;spanish46 pitch scale;santo domingo, dominican republic;spanish;french;33;male;14;academic;usa;10;183
717;spanish46 random gain;spanish46 random gain;santo domingo, dominican republic;spanish;french;33;male;14;academic;usa;10;183
718;spanish47;spanish47;santo domingo, dominican republic;spanish;french;25;female;12;academic;usa;2.5;183
718;spanish47 white noise;spanish47 white noise;santo domingo, dominican republic;spanish;french;25;female;12;academic;usa;2.5;183
718;spanish47 time stretch;spanish47 time stretch;santo domingo, dominican republic;spanish;french;25;female;12;academic;usa;2.5;183
718;spanish47 pitch scale;spanish47 pitch scale;santo domingo, dominican republic;spanish;french;25;female;12;academic;usa;2.5;183
718;spanish47 random gain;spanish47 random gain;santo domingo, dominican republic;spanish;french;25;female;12;academic;usa;2.5;183
351;swedish1;swedish1;solna, sweden;swedish;german;56;female;11;academic;usa;20;186
351;swedish1 white noise;swedish1 white noise;solna, sweden;swedish;german;56;female;11;academic;usa;20;186
351;swedish1 time stretch;swedish1 time stretch;solna, sweden;swedish;german;56;female;11;academic;usa;20;186
351;swedish1 pitch scale;swedish1 pitch scale;solna, sweden;swedish;german;56;female;11;academic;usa;20;186
351;swedish1 random gain;swedish1 random gain;solna, sweden;swedish;german;56;female;11;academic;usa;20;186
352;swedish2;swedish2;uppsala, sweden;swedish;german;20;male;10;academic;;0;186
352;swedish2 white noise;swedish2 white noise;uppsala, sweden;swedish;german;20;male;10;academic;;0;186
352;swedish2 time stretch;swedish2 time stretch;uppsala, sweden;swedish;german;20;male;10;academic;;0;186
352;swedish2 pitch scale;swedish2 pitch scale;uppsala, sweden;swedish;german;20;male;10;academic;;0;186
352;swedish2 random gain;swedish2 random gain;uppsala, sweden;swedish;german;20;male;10;academic;;0;186
353;swedish3;swedish3;stockholm, sweden;swedish;german;24;male;10;academic;;0;186
353;swedish3 white noise;swedish3 white noise;stockholm, sweden;swedish;german;24;male;10;academic;;0;186
353;swedish3 time stretch;swedish3 time stretch;stockholm, sweden;swedish;german;24;male;10;academic;;0;186
353;swedish3 pitch scale;swedish3 pitch scale;stockholm, sweden;swedish;german;24;male;10;academic;;0;186
353;swedish3 random gain;swedish3 random gain;stockholm, sweden;swedish;german;24;male;10;academic;;0;186
354;swedish4;swedish4;lulea, sweden;swedish;german;22;male;10;academic;;0;186
354;swedish4 white noise;swedish4 white noise;lulea, sweden;swedish;german;22;male;10;academic;;0;186
354;swedish4 time stretch;swedish4 time stretch;lulea, sweden;swedish;german;22;male;10;academic;;0;186
354;swedish4 pitch scale;swedish4 pitch scale;lulea, sweden;swedish;german;22;male;10;academic;;0;186
354;swedish4 random gain;swedish4 random gain;lulea, sweden;swedish;german;22;male;10;academic;;0;186
359;tagalog1;tagalog1;manila, philippines;tagalog;none;18;male;10;academic;usa;0.5;190
359;tagalog1 white noise;tagalog1 white noise;manila, philippines;tagalog;none;18;male;10;academic;usa;0.5;190
359;tagalog1 time stretch;tagalog1 time stretch;manila, philippines;tagalog;none;18;male;10;academic;usa;0.5;190
359;tagalog1 pitch scale;tagalog1 pitch scale;manila, philippines;tagalog;none;18;male;10;academic;usa;0.5;190
359;tagalog1 random gain;tagalog1 random gain;manila, philippines;tagalog;none;18;male;10;academic;usa;0.5;190
360;tagalog2;tagalog2;urdaneta, luzon, philippines;tagalog;ilocano;21;female;7;academic;usa;4;190
360;tagalog2 white noise;tagalog2 white noise;urdaneta, luzon, philippines;tagalog;ilocano;21;female;7;academic;usa;4;190
360;tagalog2 time stretch;tagalog2 time stretch;urdaneta, luzon, philippines;tagalog;ilocano;21;female;7;academic;usa;4;190
360;tagalog2 pitch scale;tagalog2 pitch scale;urdaneta, luzon, philippines;tagalog;ilocano;21;female;7;academic;usa;4;190
360;tagalog2 random gain;tagalog2 random gain;urdaneta, luzon, philippines;tagalog;ilocano;21;female;7;academic;usa;4;190
361;tagalog3;tagalog3;honiara, guadalcanal, solomon islands;tagalog;bislama solomon islands pidgin;19;female;1;naturalistic;usa;3;190
361;tagalog3 white noise;tagalog3 white noise;honiara, guadalcanal, solomon islands;tagalog;bislama solomon islands pidgin;19;female;1;naturalistic;usa;3;190
361;tagalog3 time stretch;tagalog3 time stretch;honiara, guadalcanal, solomon islands;tagalog;bislama solomon islands pidgin;19;female;1;naturalistic;usa;3;190
361;tagalog3 pitch scale;tagalog3 pitch scale;honiara, guadalcanal, solomon islands;tagalog;bislama solomon islands pidgin;19;female;1;naturalistic;usa;3;190
361;tagalog3 random gain;tagalog3 random gain;honiara, guadalcanal, solomon islands;tagalog;bislama solomon islands pidgin;19;female;1;naturalistic;usa;3;190
470;tagalog4;tagalog4;san fernando, la union, philippines;tagalog;ilocano;48;female;7;academic;usa;20;190
470;tagalog4 white noise;tagalog4 white noise;san fernando, la union, philippines;tagalog;ilocano;48;female;7;academic;usa;20;190
470;tagalog4 time stretch;tagalog4 time stretch;san fernando, la union, philippines;tagalog;ilocano;48;female;7;academic;usa;20;190
470;tagalog4 pitch scale;tagalog4 pitch scale;san fernando, la union, philippines;tagalog;ilocano;48;female;7;academic;usa;20;190
470;tagalog4 random gain;tagalog4 random gain;san fernando, la union, philippines;tagalog;ilocano;48;female;7;academic;usa;20;190
677;tagalog5;tagalog5;tarlac city, philippines;tagalog;ilocano;42;female;5;naturalistic;philippines, usa, australia;42;190
677;tagalog5 white noise;tagalog5 white noise;tarlac city, philippines;tagalog;ilocano;42;female;5;naturalistic;philippines, usa, australia;42;190
677;tagalog5 time stretch;tagalog5 time stretch;tarlac city, philippines;tagalog;ilocano;42;female;5;naturalistic;philippines, usa, australia;42;190
677;tagalog5 pitch scale;tagalog5 pitch scale;tarlac city, philippines;tagalog;ilocano;42;female;5;naturalistic;philippines, usa, australia;42;190
677;tagalog5 random gain;tagalog5 random gain;tarlac city, philippines;tagalog;ilocano;42;female;5;naturalistic;philippines, usa, australia;42;190
363;taiwanese1;taiwanese1;ping tung, taiwan;taiwanese;mandarin;36;female;13;academic;uk,usa;1.7;192
363;taiwanese1 white noise;taiwanese1 white noise;ping tung, taiwan;taiwanese;mandarin;36;female;13;academic;uk,usa;1.7;192
363;taiwanese1 time stretch;taiwanese1 time stretch;ping tung, taiwan;taiwanese;mandarin;36;female;13;academic;uk,usa;1.7;192
363;taiwanese1 pitch scale;taiwanese1 pitch scale;ping tung, taiwan;taiwanese;mandarin;36;female;13;academic;uk,usa;1.7;192
363;taiwanese1 random gain;taiwanese1 random gain;ping tung, taiwan;taiwanese;mandarin;36;female;13;academic;uk,usa;1.7;192
364;taiwanese2;taiwanese2;taipei, taiwan;taiwanese;mandarin;24;female;17;academic;usa;0.25;192
364;taiwanese2 white noise;taiwanese2 white noise;taipei, taiwan;taiwanese;mandarin;24;female;17;academic;usa;0.25;192
364;taiwanese2 time stretch;taiwanese2 time stretch;taipei, taiwan;taiwanese;mandarin;24;female;17;academic;usa;0.25;192
364;taiwanese2 pitch scale;taiwanese2 pitch scale;taipei, taiwan;taiwanese;mandarin;24;female;17;academic;usa;0.25;192
364;taiwanese2 random gain;taiwanese2 random gain;taipei, taiwan;taiwanese;mandarin;24;female;17;academic;usa;0.25;192
2110;tajiki1;tajiki1;khujand, tajikistan;tajiki;russian turkish;19;male;7;academic;usa;0.1;193
2110;tajiki1 white noise;tajiki1 white noise;khujand, tajikistan;tajiki;russian turkish;19;male;7;academic;usa;0.1;193
2110;tajiki1 time stretch;tajiki1 time stretch;khujand, tajikistan;tajiki;russian turkish;19;male;7;academic;usa;0.1;193
2110;tajiki1 pitch scale;tajiki1 pitch scale;khujand, tajikistan;tajiki;russian turkish;19;male;7;academic;usa;0.1;193
2110;tajiki1 random gain;tajiki1 random gain;khujand, tajikistan;tajiki;russian turkish;19;male;7;academic;usa;0.1;193
2175;tajiki2;tajiki2;khujand, tajikistan;tajiki;russian chinese;19;female;12;academic;;0;193
2175;tajiki2 white noise;tajiki2 white noise;khujand, tajikistan;tajiki;russian chinese;19;female;12;academic;;0;193
2175;tajiki2 time stretch;tajiki2 time stretch;khujand, tajikistan;tajiki;russian chinese;19;female;12;academic;;0;193
2175;tajiki2 pitch scale;tajiki2 pitch scale;khujand, tajikistan;tajiki;russian chinese;19;female;12;academic;;0;193
2175;tajiki2 random gain;tajiki2 random gain;khujand, tajikistan;tajiki;russian chinese;19;female;12;academic;;0;193
367;tamil1;tamil1;colombo, sri lanka;tamil;sinhalese telugu malayalam;39;male;7;academic;usa;13;194
367;tamil1 white noise;tamil1 white noise;colombo, sri lanka;tamil;sinhalese telugu malayalam;39;male;7;academic;usa;13;194
367;tamil1 time stretch;tamil1 time stretch;colombo, sri lanka;tamil;sinhalese telugu malayalam;39;male;7;academic;usa;13;194
367;tamil1 pitch scale;tamil1 pitch scale;colombo, sri lanka;tamil;sinhalese telugu malayalam;39;male;7;academic;usa;13;194
367;tamil1 random gain;tamil1 random gain;colombo, sri lanka;tamil;sinhalese telugu malayalam;39;male;7;academic;usa;13;194
429;tamil2;tamil2;madras, tamil nadu, india;tamil;hindi-urdu kannada malayalam;35;female;4;naturalistic;usa;5;194
429;tamil2 white noise;tamil2 white noise;madras, tamil nadu, india;tamil;hindi-urdu kannada malayalam;35;female;4;naturalistic;usa;5;194
429;tamil2 time stretch;tamil2 time stretch;madras, tamil nadu, india;tamil;hindi-urdu kannada malayalam;35;female;4;naturalistic;usa;5;194
429;tamil2 pitch scale;tamil2 pitch scale;madras, tamil nadu, india;tamil;hindi-urdu kannada malayalam;35;female;4;naturalistic;usa;5;194
429;tamil2 random gain;tamil2 random gain;madras, tamil nadu, india;tamil;hindi-urdu kannada malayalam;35;female;4;naturalistic;usa;5;194
