speaker_id;file_name;sample_name;birth_place;native_langs;other_langs;age;sex;age_of_english_onset;english_learning_method;english_residence;years_of_english_residence;class_labels
2467;spanish193;spanish193;david, panama;spanish;none;75;female;5;academic;usa;54;183
2471;spanish194;spanish194;cochabamba, bolivia;spanish;none;27;male;18;naturalistic;usa;9;183
2475;spanish195;spanish195;guatemala city, guatemala;spanish;none;55;female;15;academic;usa;27;183
2482;spanish196;spanish196;san cristobal, dominican republic;spanish;none;60;female;26;naturalistic;usa;31;183
2491;spanish197;spanish197;madrid, spain;spanish;french;20;female;3;academic;usa;0.3;183
2496;spanish198;spanish198;tejupilco, mexico;spanish;none;38;female;19;academic;usa;23;183
2507;spanish199;spanish199;san juan, puerto rico;spanish;portuguese french;18;male;2;academic;usa;0.3;183
2521;spanish200;spanish200;bogota, colombia;spanish;none;30;female;17;academic;usa;12;183
2586;spanish201;spanish201;mexico city, mexico;spanish;none;25;male;18;naturalistic;usa;5.7;183
2588;spanish202;spanish202;mexico city, mexico;spanish;none;48;female;17;naturalistic;usa;31;183
2590;spanish203;spanish203;usulutan, el salvador;spanish;none;32;female;11;academic;usa;23;183
2602;spanish204;spanish204;almeria, spain;spanish;french;21;male;8;academic;usa;0.8;183
2614;spanish205;spanish205;cerete, colombia;spanish;french;29;male;7;academic;canada;0.3;183
2615;spanish206;spanish206;santiago, chile;spanish;none;21;female;4;academic;usa, uk;0.4;183
2684;spanish207;spanish207;ica, peru;spanish;none;39;female;12;academic;usa;0.3;183
2692;spanish208;spanish208;santo domingo, dominican republic;spanish;none;49;male;13;academic;usa;30;183
2705;spanish209;spanish209;lima, peru;spanish;asl;35;female;12;naturalistic;usa;16;183
2729;spanish210;spanish210;cordoba, argentina;spanish;none;20;female;8;naturalistic;puerto rico, usa;18;183
2760;spanish211;spanish211;la paz, bolivia;spanish;none;19;female;16;academic;usa;3;183
2761;spanish212;spanish212;la union, el salvador;spanish;none;21;female;10;academic;usa;11;183
2769;spanish213;spanish213;loja, ecuador;spanish;none;22;male;13;naturalistic;usa;9;183
2770;spanish214;spanish214;neiva, colombia;spanish;none;45;female;26;naturalistic;usa;20;183
2791;spanish215;spanish215;cochabamba, bolivia;spanish;none;24;female;13;academic;usa;10;183
2801;spanish216;spanish216;caracas, venezuela;spanish;none;43;female;42;academic;usa;5;183
2827;spanish217;spanish217;bogota, colombia;spanish;french;19;female;7;academic;usa;4.5;183
2829;spanish218;spanish218;danli, honduras;spanish;none;19;female;8;academic;usa;5.3;183
2835;spanish219;spanish219;santa ana, el salvador;spanish;none;44;female;25;naturalistic;usa;26;183
2844;spanish220;spanish220;guadalajara, jalisco, mexico;spanish;none;63;male;31;naturalistic;usa;32;183
2861;spanish221;spanish221;bogota, colombia;spanish;none;32;female;6;academic;usa;24.5;183
2865;spanish222;spanish222;villalba, puerto rico;spanish;none;45;female;2;naturalistic;usa;43;183
2867;spanish223;spanish223;santa rosa, texas, usa;spanish;none;66;female;5;academic;usa;66;183
2927;spanish224;spanish224;la serena, chile;spanish;none;65;female;15;naturalistic;usa;42;183
2933;spanish225;spanish225;durango, mexico;spanish;german;18;male;10;academic;usa;0.5;183
2934;spanish226;spanish226;los mochis, sinaloa, mexico;spanish;none;19;male;9;academic;;0;183
2935;spanish227;spanish227;durango, durango, mexico;spanish;none;49;female;13;academic;;0;183
2938;spanish228;spanish228;piura, peru;spanish;indonesian french mandarin;23;female;15;academic;;0;183
2944;spanish229;spanish229;tijuana, mexico;spanish;none;21;male;12;naturalistic;;0;183
2949;spanish230;spanish230;cali, colombia;spanish;none;31;female;9;academic;usa;16;183
2956;spanish231;spanish231;santa ana, el salvador;spanish;none;38;male;21;naturalistic;usa;12;183
2966;spanish232;spanish232;trujillo, peru;spanish;quechua;39;male;7;academic;usa;5;183
2976;spanish233;spanish233;buenos aires, argentina;spanish;korean;19;female;5;academic;usa;6;183
2988;spanish234;spanish234;maracaibo, venezuela;spanish;none;51;male;13;academic;usa;34;183
2996;spanish235;spanish235;san salvador, el salvador;spanish;none;29;female;14;academic;usa;13;183
351;swedish1;swedish1;solna, sweden;swedish;german;56;female;11;academic;usa;20;186
352;swedish2;swedish2;uppsala, sweden;swedish;german;20;male;10;academic;;0;186
353;swedish3;swedish3;stockholm, sweden;swedish;german;24;male;10;academic;;0;186
354;swedish4;swedish4;lulea, sweden;swedish;german;22;male;10;academic;;0;186
454;swedish5;swedish5;goteborg, sweden;swedish;none;18;male;13;academic;;0;186
620;swedish6;swedish6;goteborg, sweden;swedish;german;26;male;7;academic;;0;186
630;swedish7;swedish7;sollentuna, sweden;swedish;mandarin;21;female;11;academic;uk, canada;1;186
701;swedish8;swedish8;helsinki, finland;swedish;finnish french;22;female;10;academic;usa;0.1;186
1027;swedish9;swedish9;uddevalla, sweden;swedish;spanish;20;male;10;academic;;0;186
1065;swedish10;swedish10;lidkoping, sweden;swedish;german spanish;19;female;9;academic;usa;0.1;186
1195;swedish11;swedish11;espoo, finland;swedish;finnish german;36;female;10;academic;usa;16;186
1441;swedish12;swedish12;malmo, sweden;swedish;german danish;23;male;7;academic;usa;0.5;186
1445;swedish13;swedish13;umea, sweden;swedish;german spanish;28;female;10;academic;usa;3;186
1752;swedish14;swedish14;vetlanda, sweden;swedish;german;23;male;9;academic;;0;186
1824;swedish15;swedish15;stokholm, sweden;swedish;none;22;male;12;academic;usa;1;186
1836;swedish16;swedish16;goteborg, sweden;swedish;spanish french;39;female;11;academic;usa;15;186
1861;swedish17;swedish17;farjestaden, sweden;swedish;none;20;female;8;naturalistic;usa;0.3;186
1992;swedish18;swedish18;lulea, sweden;swedish;french italian;42;male;8;academic;usa;18;186
2011;swedish19;swedish19;ekenas, finland;swedish;finnish german;50;male;12;naturalistic;usa;26;186
2065;swedish20;swedish20;karlstad, sweden;swedish;norwegian german;31;male;7;academic;;0;186
2670;swedish21;swedish21;joensuu, finland;swedish;finnish estonian french;61;male;10;academic;usa, uk;0.4;186
2671;swedish22;swedish22;helsinki, finland;swedish;finnish;33;male;5;naturalistic;uk;0.1;186
2774;swedish23;swedish23;lulea, sweden;swedish;none;24;female;7;academic;;0;186
359;tagalog1;tagalog1;manila, philippines;tagalog;none;18;male;10;academic;usa;0.5;190
360;tagalog2;tagalog2;urdaneta, luzon, philippines;tagalog;ilocano;21;female;7;academic;usa;4;190
361;tagalog3;tagalog3;honiara, guadalcanal, solomon islands;tagalog;bislama solomon islands pidgin;19;female;1;naturalistic;usa;3;190
470;tagalog4;tagalog4;san fernando, la union, philippines;tagalog;ilocano;48;female;7;academic;usa;20;190
677;tagalog5;tagalog5;tarlac city, philippines;tagalog;ilocano;42;female;5;naturalistic;philippines, usa, australia;42;190
805;tagalog6;tagalog6;quezon city, philippines;tagalog;none;20;male;4;academic;philippines;20;190
1364;tagalog7;tagalog7;manila, philippines;tagalog;spanish;60;male;6;academic;australia;22;190
1627;tagalog8;tagalog8;cabanatuan city, philippines;tagalog;spanish italian ilonggo kapampangan ilocano;62;female;7;academic;usa;27;190
1764;tagalog9;tagalog9;manila, philippines;tagalog;ilocano;48;male;7;academic;philippines, usa;48;190
1812;tagalog10;tagalog10;manila, philippines;tagalog;none;39;female;6;academic;usa;21;190
1837;tagalog11;tagalog11;manila, philippines;tagalog;arabic;59;female;11;academic;usa;1;190
1851;tagalog12;tagalog12;legaspi, philippines;tagalog;bikol;33;female;5;academic;usa;20;190
1954;tagalog13;tagalog13;manila, philippines;tagalog;none;76;female;7;academic;usa;40;190
2002;tagalog14;tagalog14;legaspi, philippines;tagalog;none;47;female;17;academic;usa;25;190
2108;tagalog15;tagalog15;manila, philippines;tagalog;spanish vietnamese japanese;35;female;1;naturalistic;usa;25;190
2128;tagalog16;tagalog16;san pedro laguna, philippines;tagalog;none;20;male;4.5;naturalistic;usa;7.5;190
2146;tagalog17;tagalog17;alexandria, virginia, usa;tagalog;japanese;21;male;6;naturalistic;usa;20;190
2147;tagalog18;tagalog18;manila, philippines;tagalog;none;77;female;8;academic;usa;69;190
2275;tagalog19;tagalog19;cabusao, philippines;tagalog;none;63;female;5;academic;usa;36;190
2284;tagalog20;tagalog20;san fernando, pampanga, philippines;tagalog;spanish;58;female;6;academic;usa;45;190
2431;tagalog21;tagalog21;manila, philippines;tagalog;none;40;female;7;academic;;0;190
2526;tagalog22;tagalog22;quezon city, philippines;tagalog;none;21;female;3;naturalistic;philippines;21;190
2577;tagalog23;tagalog23;sibutu, philippines;tagalog;malay;36;female;7;academic;malaysia;2;190
2581;tagalog24;tagalog24;batangos, philippines;tagalog;none;51;male;7;academic;usa;4;190
2728;tagalog25;tagalog25;cavite city, philippines;tagalog;none;21;male;6;naturalistic;usa;5.3;190
2859;tagalog26;tagalog26;cotabalo, philippines;tagalog;spanish;53;male;7;academic;usa;27;190
2863;tagalog27;tagalog27;pasig, philippiness;tagalog;french japanese;28;female;3;naturalistic;usa;25;190
363;taiwanese1;taiwanese1;ping tung, taiwan;taiwanese;mandarin;36;female;13;academic;uk,usa;1.7;192
364;taiwanese2;taiwanese2;taipei, taiwan;taiwanese;mandarin;24;female;17;academic;usa;0.25;192
365;taiwanese3;taiwanese3;tainan, taiwan;taiwanese;mandarin;30;female;13;academic;usa;0.7;192
366;taiwanese4;taiwanese4;kao-hsiung, taiwan;taiwanese;mandarin;45;female;21;naturalistic;usa;34;192
481;taiwanese5;taiwanese5;tainan, taiwan;taiwanese;mandarin korean;27;male;15;naturalistic;usa;0.5;192
828;taiwanese6;taiwanese6;tai chung, taiwan;taiwanese;mandarin;33;female;13;academic;usa;2.5;192
1864;taiwanese7;taiwanese7;taipei, taiwan;taiwanese;cantonese;65;female;35;academic;usa;20;192
2136;taiwanese8;taiwanese8;tainan, taiwan;taiwanese;mandarin;54;female;13;academic;usa;29;192
2347;taiwanese9;taiwanese9;tai chung, taiwan;taiwanese;japanese mandarin;45;male;25;academic;usa;18;192
2686;taiwanese10;taiwanese10;taipei, taiwan;taiwanese;mandarin;27;male;5;academic;usa;5;192
2687;taiwanese11;taiwanese11;taipei, taiwan;taiwanese;mandarin;23;male;4;academic;usa;0.1;192
2110;tajiki1;tajiki1;khujand, tajikistan;tajiki;russian turkish;19;male;7;academic;usa;0.1;193
2175;tajiki2;tajiki2;khujand, tajikistan;tajiki;russian chinese;19;female;12;academic;;0;193
2176;tajiki3;tajiki3;khujand, tajikistan;tajiki;russian;19;female;10;academic;;0;193
2177;tajiki4;tajiki4;khujand, tajikistan;tajiki;russian chinese;19;female;15;academic;;0;193
2178;tajiki5;tajiki5;dushanbe, tajikistan;tajiki;russian persian;19;male;4;academic;;0;193
2179;tajiki6;tajiki6;shaidon, tajikistan;tajiki;russian;19;male;16;academic;;0;193
2180;tajiki7;tajiki7;buston, tajikistan;tajiki;russian uzbek kyrgyz tatar pashto;22;male;12;academic;;0;193
2182;tajiki8;tajiki8;khistevarz, tajikistan;tajiki;russian;18;female;5;academic;;0;193
2183;tajiki9;tajiki9;khujand, tajikistan;tajiki;russian uzbek chinese;19;male;17;academic;;0;193
2184;tajiki10;tajiki10;konibodom, tajikistan;tajiki;russian german;19;male;9;academic;;0;193
2190;tajiki11;tajiki11;khujand, tajikistan;tajiki;russian;33;female;7;academic;;0;193
2191;tajiki12;tajiki12;khujand, tajikistan;tajiki;russian;40;female;18;academic;;0;193
2192;tajiki13;tajiki13;khujand, tajikistan;tajiki;russian uzbek;59;female;10;academic;;0;193
2193;tajiki14;tajiki14;khujand, tajikistan;tajiki;russian;30;female;15;academic;;0;193
367;tamil1;tamil1;colombo, sri lanka;tamil;sinhalese telugu malayalam;39;male;7;academic;usa;13;194
429;tamil2;tamil2;madras, tamil nadu, india;tamil;hindi-urdu kannada malayalam;35;female;4;naturalistic;usa;5;194
531;tamil3;tamil3;chennai, india;tamil;none;26;male;10;naturalistic;uk;3;194
1647;tamil4;tamil4;colombo, sri lanka;tamil;sinhalese;58;female;3;academic;usa;23.7;194
1723;tamil5;tamil5;coimbatore, tamil nadu, india;tamil;hindi;36;female;5;academic;usa;12;194
2076;tamil6;tamil6;bangalore, karnataka, india;tamil;hindi telugu;47;female;6;academic;usa;19;194
2359;tamil7;tamil7;dombivli, maharashtra, india;tamil;hindi marathi;26;female;3;academic;usa;2.3;194
2449;tamil8;tamil8;chennai, tamil nadu, india;tamil;telugu hindi;25;female;5;academic;usa;1;194
2453;tamil9;tamil9;chennai, india;tamil;telugu hindi;28;female;4;academic;usa;3;194
2454;tamil10;tamil10;chennai, india;tamil;hindi;24;male;5;academic;usa;0.2;194
2455;tamil11;tamil11;pondicherry, india;tamil;none;23;female;5;academic;usa;0.2;194
2462;tamil12;tamil12;chennai, tamil nadu, india;tamil;hindi;23;female;3;academic;usa;0.1;194
2571;tamil13;tamil13;coimbatore, tamil nadu, india;tamil;telugu hindi;28;female;3;academic;usa;2;194
369;telugu1;telugu1;kadapa, india;telugu;hindi-urdu tamil;31;male;6;academic;usa;4;196
370;telugu2;telugu2;guntur, andhra pradesh, india;telugu;hindi-urdu;18;male;6;academic;usa;3;196
2211;telugu3;telugu3;bellary, karnataka, india;telugu;sanskrit;25;male;5;academic;usa;0.1;196
2213;telugu4;telugu4;hyderabad, india;telugu;hindi marathi;22;male;5;academic;usa;0.1;196
2228;telugu5;telugu5;khammam, telangana, india;telugu;hindi;21;male;4;academic;usa;0.1;196
2280;telugu6;telugu6;hyderabad, india;telugu;hindi;23;male;4;academic;usa;0.8;196
2339;telugu7;telugu7;hyderabad, india;telugu;hindi;23;male;3;academic;usa;1.3;196
2422;telugu8;telugu8;guntur, andhra pradesh, india;telugu;hindi;22;male;2;academic;usa;0.1;196
2460;telugu9;telugu9;vijayawada, andhra pradesh, india;telugu;hindi malayalam tamil kannada;24;male;7;academic;usa;0.2;196
2465;telugu10;telugu10;hyderabad, india;telugu;hindi;21;male;14;academic;usa;0.2;196
2512;telugu11;telugu11;hyderabad, india;telugu;hindi urdu spanish;26;male;6;academic;usa;4;196
2601;telugu12;telugu12;edison, new jersey, usa;telugu;hindi;18;female;3;naturalistic;usa;18;196
2603;telugu13;telugu13;hyderabad, india;telugu;hindi;25;male;5;academic;usa;4;196
2848;telugu14;telugu14;tenali, india;telugu;hindi;19;female;17;academic;usa;2;196
3001;telugu15;telugu15;vishakhapatnam, andhra pradesh, india;telugu;none;22;female;5;academic;usa;0.3;196
371;thai1;thai1;khon kaen, thailand;thai;none;25;female;10;academic;usa;1;200
372;thai2;thai2;chiang mai, thailand;thai;none;20;male;10;academic;new zealand,usa;2;200
373;thai3;thai3;bangkok, thailand;thai;none;22;male;4;academic;usa;0.25;200
448;thai4;thai4;songkhla, thailand;thai;none;23;female;7;academic;usa;0.2;200
612;thai5;thai5;bangkok, thailand;thai;german chinese;25;male;10;academic;;0;200
698;thai6;thai6;sukhothai, thailand;thai;mandarin;27;male;11;academic;usa;1;200
898;thai7;thai7;phrae, thailand;thai;french;26;female;10;academic;usa;2.8;200
1055;thai8;thai8;bangkok, thailand;thai;none;37;male;25;academic;usa;4;200
1103;thai9;thai9;bangkok, thailand;thai;none;18;female;6;academic;;0;200
1488;thai10;thai10;bangkok, thailand;thai;none;30;male;6;naturalistic;usa;15;200
1673;thai11;thai11;bang na, thailand;thai;mandarin;18;male;13;naturalistic;;0;200
1721;thai12;thai12;bangkok, thailand;thai;japanese;33;male;8;academic;india, singapore;0.5;200
1829;thai13;thai13;nakhon si thammarat, thailand;thai;chinese;69;female;7;academic;usa;41;200
2066;thai14;thai14;bangkok, thailand;thai;none;39;female;10;academic;usa;10;200
2131;thai15;thai15;bangkok, thailand;thai;none;19;female;7;academic;usa;1.5;200
2333;thai16;thai16;bangkok, thailand;thai;lao;21;male;11;academic;usa;5;200
2402;thai17;thai17;nonthaburi, thailand;thai;german;39;female;10;academic;;0;200
2541;thai18;thai18;chiangrai, thailand;thai;mandarin;25;female;7;academic;usa;0.8;200
2545;thai19;thai19;mae suai, chiang rai, thailand;thai;none;26;female;7;academic;usa;0.5;200
2548;thai20;thai20;chiang mai, thailand;thai;mandarin japanese arabic;25;female;7;academic;usa;1;200
2683;thai21;thai21;bangkok, thailand;thai;none;42;female;31;academic;;0;200
2948;thai22;thai22;surin, thailand;thai;lao;55;female;15;academic;usa;40;200
2995;thai23;thai23;phitsanulok, thailand;thai;none;38;female;7;academic;usa;14;200
381;turkish1;turkish1;bingol, turkey;turkish;none;27;female;26;academic;usa;0.8;207
382;turkish2;turkish2;ankara, turkey;turkish;german;24;male;16;academic;usa;0.2;207
383;turkish3;turkish3;adana, turkey;turkish;kurdish;27;male;12;academic;usa;1.2;207
384;turkish4;turkish4;kayseri, turkey;turkish;none;20;male;14;academic;usa;0.4;207
385;turkish5;turkish5;istanbul, turkey;turkish;none;30;female;11;academic;usa;5;207
386;turkish6;turkish6;istanbul, turkey;turkish;german japanese;19;male;14;academic;;0;207
387;turkish7;turkish7;izmir, turkey;turkish;german;19;male;13;academic;;0;207
478;turkish8;turkish8;sivas, turkey;turkish;none;37;male;17;academic;usa;11;207
532;turkish9;turkish9;istanbul, turkey;turkish;none;25;male;11;academic;;0;207
578;turkish10;turkish10;ankara, turkey;turkish;none;27;male;11;academic;;0;207
